time	survival
1947	0.6281229360983891
1948	0.6281229360983891
1949	0.6281229360983891
1950	0.6281229360983891
1951	0.6281229360983891
1952	0.6281229360983891
1953	0.6281229360983891
1954	0.6281229360983891
1955	0.6281229360983891
1956	0.6281229360983891
1957	0.6281229360983891
1958	0.6281229360983891
1959	0.6281229360983891
1960	0.6281229360983891
1961	0.6281229360983891
1962	0.6281229360983891
1963	0.6281229360983891
1964	0.6281229360983891
1965	0.6281229360983891
1966	0.6281229360983891
1967	0.6281229360983891
1968	0.6281229360983891
1969	0.6281229360983891
1970	0.6281229360983891
1971	0.6281229360983891
1972	0.6281229360983891
1973	0.6281229360983891
1974	0.6281229360983891
1975	0.6281229360983891
1976	0.6281229360983891
1977	0.6281229360983891
1978	0.6281229360983891
1979	0.6281229360983891
1980	0.6281229360983891
1981	0.6281229360983891
1982	0.6281229360983891
1983	0.6281229360983891
1984	0.6281229360983891
1985	0.6281229360983891
1986	0.6281229360983891
1987	0.6281229360983891
1988	0.6281229360983891
1989	0.6281229360983891
1990	0.6281229360983891
1991	0.6281229360983891
1992	0.6281229360983891
1993	0.6281229360983891
1994	0.6281229360983891
1995	0.6281229360983891
1996	0.6281229360983891
1997	0.6281229360983891
1998	0.6281229360983891
1999	0.6281229360983891
2000	0.6281229360983891
2001	0.6281229360983891
2002	0.6281229360983891
2003	0.6281229360983891
2004	0.6281229360983891
2005	0.6281229360983891
2006	0.6281229360983891
2007	0.6281229360983891
2008	0.6281229360983891
2009	0.6281229360983891
2010	0.6281229360983891
2011	0.6281229360983891
2012	0.6281229360983891
2013	0.6281229360983891
2014	0.6281229360983891
2015	0.6281229360983891
2016	0.6281229360983891
2017	0.6281229360983891
2018	0.6281229360983891
2019	0.6281229360983891
2020	0.6281229360983891
2021	0.6281229360983891
2022	0.6281229360983891
2023	0.6281229360983891
2024	0.6281229360983891
2025	0.6281229360983891
2026	0.6281229360983891
2027	0.6281229360983891
2028	0.6281229360983891
2029	0.6281229360983891
2030	0.6281229360983891
2031	0.6281229360983891
2032	0.6281229360983891
2033	0.6281229360983891
2034	0.6281229360983891
2035	0.6281229360983891
2036	0.6281229360983891
2037	0.6281229360983891
2038	0.6281229360983891
2039	0.6281229360983891
2040	0.6281229360983891
2041	0.6281229360983891
2042	0.6281229360983891
2043	0.6281229360983891
2044	0.6281229360983891
2045	0.6281229360983891
2046	0.6281229360983891
2047	0.6281229360983891
2048	0.6281229360983891
2049	0.6281229360983891
2050	0.6281229360983891
2051	0.6281229360983891
2052	0.6281229360983891
2053	0.6281229360983891
2054	0.6281229360983891
2055	0.6281229360983891
2056	0.6281229360983891
2057	0.6281229360983891
2058	0.6281229360983891
2059	0.6281229360983891
2060	0.6281229360983891
2061	0.6281229360983891
2062	0.6281229360983891
2063	0.6281229360983891
2064	0.6281229360983891
2065	0.6281229360983891
2066	0.6281229360983891
2067	0.6281229360983891
2068	0.6281229360983891
2069	0.6281229360983891
2070	0.6281229360983891
2071	0.6281229360983891
2072	0.5798057871677438
2073	0.5798057871677438
2074	0.5798057871677438
2075	0.5798057871677438
2076	0.5798057871677438
2077	0.5798057871677438
2078	0.5798057871677438
2079	0.5798057871677438
2080	0.5798057871677438
2081	0.5798057871677438
2082	0.5798057871677438
2083	0.5798057871677438
2084	0.5798057871677438
2085	0.5798057871677438
2086	0.5798057871677438
2087	0.5798057871677438
2088	0.5798057871677438
2089	0.5798057871677438
2090	0.5798057871677438
2091	0.5798057871677438
2092	0.5798057871677438
2093	0.5798057871677438
2094	0.5798057871677438
2095	0.5798057871677438
2096	0.5798057871677438
2097	0.5798057871677438
2098	0.5798057871677438
2099	0.5798057871677438
2100	0.5798057871677438
2101	0.5798057871677438
2102	0.5798057871677438
2103	0.5798057871677438
2104	0.5798057871677438
2105	0.5798057871677438
2106	0.5798057871677438
2107	0.5798057871677438
2108	0.5798057871677438
2109	0.5798057871677438
2110	0.5798057871677438
2111	0.5798057871677438
2112	0.5798057871677438
2113	0.5798057871677438
2114	0.5798057871677438
2115	0.5798057871677438
2116	0.5798057871677438
2117	0.5798057871677438
2118	0.5798057871677438
2119	0.5798057871677438
2120	0.5798057871677438
2121	0.5798057871677438
2122	0.5798057871677438
2123	0.5798057871677438
2124	0.5798057871677438
2125	0.5798057871677438
2126	0.5798057871677438
2127	0.5798057871677438
2128	0.5798057871677438
2129	0.5798057871677438
2130	0.5798057871677438
2131	0.5798057871677438
2132	0.5798057871677438
2133	0.5798057871677438
2134	0.5798057871677438
2135	0.5798057871677438
2136	0.5798057871677438
2137	0.5798057871677438
2138	0.5798057871677438
2139	0.5798057871677438
2140	0.5798057871677438
2141	0.5798057871677438
2142	0.5798057871677438
2143	0.5798057871677438
2144	0.5798057871677438
2145	0.5798057871677438
2146	0.5798057871677438
2147	0.5798057871677438
2148	0.5798057871677438
2149	0.5798057871677438
2150	0.5798057871677438
2151	0.5798057871677438
2152	0.5798057871677438
2153	0.5798057871677438
2154	0.5798057871677438
2155	0.5798057871677438
2156	0.5798057871677438
2157	0.5798057871677438
2158	0.5798057871677438
2159	0.5798057871677438
2160	0.5798057871677438
2161	0.5798057871677438
2162	0.5798057871677438
2163	0.5798057871677438
2164	0.5798057871677438
2165	0.5798057871677438
2166	0.5798057871677438
2167	0.5798057871677438
2168	0.5798057871677438
2169	0.5798057871677438
2170	0.5798057871677438
2171	0.5798057871677438
2172	0.5798057871677438
2173	0.5798057871677438
2174	0.5798057871677438
2175	0.5798057871677438
2176	0.5798057871677438
2177	0.5798057871677438
2178	0.5798057871677438
2179	0.5798057871677438
2180	0.5798057871677438
2181	0.5798057871677438
2182	0.5798057871677438
2183	0.5798057871677438
2184	0.5798057871677438
2185	0.5798057871677438
2186	0.5798057871677438
2187	0.5798057871677438
2188	0.5798057871677438
2189	0.5798057871677438
2190	0.5798057871677438
2191	0.5798057871677438
2192	0.5798057871677438
2193	0.5798057871677438
2194	0.5798057871677438
2195	0.5798057871677438
2196	0.5798057871677438
2197	0.5798057871677438
2198	0.5798057871677438
2199	0.5798057871677438
2200	0.5798057871677438
2201	0.5798057871677438
2202	0.5798057871677438
2203	0.5798057871677438
2204	0.5798057871677438
2205	0.5798057871677438
2206	0.5798057871677438
2207	0.5798057871677438
2208	0.5798057871677438
2209	0.5798057871677438
2210	0.5798057871677438
2211	0.5798057871677438
2212	0.5798057871677438
2213	0.5798057871677438
2214	0.5798057871677438
2215	0.5798057871677438
2216	0.5798057871677438
2217	0.5798057871677438
2218	0.5798057871677438
2219	0.5798057871677438
2220	0.5798057871677438
2221	0.5798057871677438
2222	0.5798057871677438
2223	0.5798057871677438
2224	0.5798057871677438
2225	0.5798057871677438
2226	0.5798057871677438
2227	0.5798057871677438
2228	0.5798057871677438
2229	0.5798057871677438
2230	0.5798057871677438
2231	0.5798057871677438
2232	0.5798057871677438
2233	0.5798057871677438
2234	0.5798057871677438
2235	0.5798057871677438
2236	0.5798057871677438
2237	0.5798057871677438
2238	0.5798057871677438
2239	0.5798057871677438
2240	0.5798057871677438
2241	0.5798057871677438
2242	0.5798057871677438
2243	0.5798057871677438
2244	0.5798057871677438
2245	0.5798057871677438
2246	0.5798057871677438
2247	0.5798057871677438
2248	0.5798057871677438
2249	0.5798057871677438
2250	0.5798057871677438
2251	0.5798057871677438
2252	0.5798057871677438
2253	0.5798057871677438
2254	0.5798057871677438
2255	0.5798057871677438
2256	0.5798057871677438
2257	0.5798057871677438
2258	0.5798057871677438
2259	0.5798057871677438
2260	0.5798057871677438
2261	0.5798057871677438
2262	0.5798057871677438
2263	0.5798057871677438
2264	0.5798057871677438
2265	0.5798057871677438
2266	0.5798057871677438
2267	0.5798057871677438
2268	0.5798057871677438
2269	0.5798057871677438
2270	0.5798057871677438
2271	0.5798057871677438
2272	0.5798057871677438
2273	0.5798057871677438
2274	0.5798057871677438
2275	0.5798057871677438
2276	0.5798057871677438
2277	0.5798057871677438
2278	0.5798057871677438
2279	0.5798057871677438
2280	0.5798057871677438
2281	0.5798057871677438
2282	0.5798057871677438
2283	0.5798057871677438
2284	0.5798057871677438
2285	0.5798057871677438
2286	0.5798057871677438
2287	0.5798057871677438
2288	0.5798057871677438
2289	0.5798057871677438
2290	0.5798057871677438
2291	0.5798057871677438
2292	0.5798057871677438
2293	0.5798057871677438
2294	0.5798057871677438
2295	0.5798057871677438
2296	0.5798057871677438
2297	0.5798057871677438
2298	0.5798057871677438
2299	0.5798057871677438
2300	0.5798057871677438
2301	0.5798057871677438
2302	0.5798057871677438
2303	0.5798057871677438
2304	0.5798057871677438
2305	0.5798057871677438
2306	0.5798057871677438
2307	0.5798057871677438
2308	0.5798057871677438
2309	0.5798057871677438
2310	0.5798057871677438
2311	0.5798057871677438
2312	0.5798057871677438
2313	0.5798057871677438
2314	0.5798057871677438
2315	0.5798057871677438
2316	0.5798057871677438
2317	0.5798057871677438
2318	0.5798057871677438
2319	0.5798057871677438
2320	0.5798057871677438
2321	0.5798057871677438
2322	0.5798057871677438
2323	0.5798057871677438
2324	0.5798057871677438
2325	0.5798057871677438
2326	0.5798057871677438
2327	0.5798057871677438
2328	0.5798057871677438
2329	0.5798057871677438
2330	0.5798057871677438
2331	0.5798057871677438
2332	0.5798057871677438
2333	0.5798057871677438
2334	0.5798057871677438
2335	0.5798057871677438
2336	0.5798057871677438
2337	0.5798057871677438
2338	0.5798057871677438
2339	0.5798057871677438
2340	0.5798057871677438
2341	0.5798057871677438
2342	0.5798057871677438
2343	0.5798057871677438
2344	0.5798057871677438
2345	0.5798057871677438
2346	0.5798057871677438
2347	0.5798057871677438
2348	0.5798057871677438
2349	0.5798057871677438
2350	0.5798057871677438
2351	0.5798057871677438
2352	0.5798057871677438
2353	0.5798057871677438
2354	0.5798057871677438
2355	0.5798057871677438
2356	0.5798057871677438
2357	0.5798057871677438
2358	0.5798057871677438
2359	0.5798057871677438
2360	0.5798057871677438
2361	0.5798057871677438
2362	0.5798057871677438
2363	0.5798057871677438
2364	0.5798057871677438
2365	0.5798057871677438
2366	0.5798057871677438
2367	0.5798057871677438
2368	0.5798057871677438
2369	0.5798057871677438
2370	0.5798057871677438
2371	0.5798057871677438
2372	0.5798057871677438
2373	0.5798057871677438
2374	0.5798057871677438
2375	0.5798057871677438
2376	0.5798057871677438
2377	0.5798057871677438
2378	0.5798057871677438
2379	0.5798057871677438
2380	0.5798057871677438
2381	0.5798057871677438
2382	0.5798057871677438
2383	0.5798057871677438
2384	0.5798057871677438
2385	0.5798057871677438
2386	0.5798057871677438
2387	0.5798057871677438
2388	0.5798057871677438
2389	0.5798057871677438
2390	0.5798057871677438
2391	0.5798057871677438
2392	0.5798057871677438
2393	0.5798057871677438
2394	0.5798057871677438
2395	0.5798057871677438
2396	0.5798057871677438
2397	0.5798057871677438
2398	0.5798057871677438
2399	0.5798057871677438
2400	0.5798057871677438
2401	0.5798057871677438
2402	0.5798057871677438
2403	0.5798057871677438
2404	0.5798057871677438
2405	0.5798057871677438
2406	0.5798057871677438
2407	0.5798057871677438
2408	0.5798057871677438
2409	0.5798057871677438
2410	0.5798057871677438
2411	0.5798057871677438
2412	0.5798057871677438
2413	0.5798057871677438
2414	0.5798057871677438
2415	0.5798057871677438
2416	0.5798057871677438
2417	0.5798057871677438
2418	0.5798057871677438
2419	0.5798057871677438
2420	0.5798057871677438
2421	0.5798057871677438
2422	0.5798057871677438
2423	0.5798057871677438
2424	0.5798057871677438
2425	0.5798057871677438
2426	0.5798057871677438
2427	0.5798057871677438
2428	0.5798057871677438
2429	0.5798057871677438
2430	0.5798057871677438
2431	0.5798057871677438
2432	0.5798057871677438
2433	0.5798057871677438
2434	0.5798057871677438
2435	0.5798057871677438
2436	0.5798057871677438
2437	0.5798057871677438
2438	0.5798057871677438
2439	0.5798057871677438
2440	0.5798057871677438
2441	0.5798057871677438
2442	0.5798057871677438
2443	0.5798057871677438
2444	0.5798057871677438
2445	0.5798057871677438
2446	0.5798057871677438
2447	0.5798057871677438
2448	0.5798057871677438
2449	0.5798057871677438
2450	0.5798057871677438
2451	0.5798057871677438
2452	0.5798057871677438
2453	0.5798057871677438
2454	0.5798057871677438
2455	0.5798057871677438
2456	0.5798057871677438
2457	0.5798057871677438
2458	0.5798057871677438
2459	0.5798057871677438
2460	0.5798057871677438
2461	0.5798057871677438
2462	0.5798057871677438
2463	0.5798057871677438
2464	0.5798057871677438
2465	0.5798057871677438
2466	0.5798057871677438
2467	0.5798057871677438
2468	0.5798057871677438
2469	0.5798057871677438
2470	0.5798057871677438
2471	0.5798057871677438
2472	0.5798057871677438
2473	0.5798057871677438
2474	0.5798057871677438
2475	0.5798057871677438
2476	0.5798057871677438
2477	0.5798057871677438
2478	0.5798057871677438
2479	0.5798057871677438
2480	0.5798057871677438
2481	0.5798057871677438
2482	0.5798057871677438
2483	0.5798057871677438
2484	0.5798057871677438
2485	0.5798057871677438
2486	0.5798057871677438
2487	0.5798057871677438
2488	0.5798057871677438
2489	0.5798057871677438
2490	0.5798057871677438
2491	0.5798057871677438
2492	0.5798057871677438
2493	0.5798057871677438
2494	0.5798057871677438
2495	0.5798057871677438
2496	0.5798057871677438
2497	0.5798057871677438
2498	0.5798057871677438
2499	0.5798057871677438
2500	0.5798057871677438
2501	0.5798057871677438
2502	0.5798057871677438
2503	0.5798057871677438
2504	0.5798057871677438
2505	0.5798057871677438
2506	0.5798057871677438
2507	0.5798057871677438
2508	0.5798057871677438
2509	0.5798057871677438
2510	0.5798057871677438
2511	0.5798057871677438
2512	0.5798057871677438
2513	0.5798057871677438
2514	0.5798057871677438
2515	0.5798057871677438
2516	0.5798057871677438
2517	0.5798057871677438
2518	0.5798057871677438
2519	0.5798057871677438
2520	0.5798057871677438
2521	0.5798057871677438
2522	0.5798057871677438
2523	0.5798057871677438
2524	0.5798057871677438
2525	0.5798057871677438
2526	0.5798057871677438
2527	0.5798057871677438
2528	0.5798057871677438
2529	0.5798057871677438
2530	0.5798057871677438
2531	0.5798057871677438
2532	0.5798057871677438
2533	0.5798057871677438
2534	0.5798057871677438
2535	0.5798057871677438
2536	0.5798057871677438
2537	0.5798057871677438
2538	0.5798057871677438
2539	0.5798057871677438
2540	0.5798057871677438
2541	0.5798057871677438
2542	0.5798057871677438
2543	0.5798057871677438
2544	0.5798057871677438
2545	0.5798057871677438
2546	0.5798057871677438
2547	0.5798057871677438
2548	0.5798057871677438
2549	0.5798057871677438
2550	0.5798057871677438
2551	0.5798057871677438
2552	0.5798057871677438
2553	0.5798057871677438
2554	0.5798057871677438
2555	0.5798057871677438
2556	0.5798057871677438
2557	0.5798057871677438
2558	0.5798057871677438
2559	0.5798057871677438
2560	0.5798057871677438
2561	0.5798057871677438
2562	0.5798057871677438
2563	0.5798057871677438
2564	0.5798057871677438
2565	0.5798057871677438
2566	0.5798057871677438
2567	0.5798057871677438
2568	0.5798057871677438
2569	0.5798057871677438
2570	0.5798057871677438
2571	0.5798057871677438
2572	0.5798057871677438
2573	0.5798057871677438
2574	0.5798057871677438
2575	0.5798057871677438
2576	0.5798057871677438
2577	0.5798057871677438
2578	0.5798057871677438
2579	0.5798057871677438
2580	0.5798057871677438
2581	0.5798057871677438
2582	0.5798057871677438
2583	0.5798057871677438
2584	0.5798057871677438
2585	0.5798057871677438
2586	0.5798057871677438
2587	0.5798057871677438
2588	0.5798057871677438
2589	0.5798057871677438
2590	0.5798057871677438
2591	0.5798057871677438
2592	0.5798057871677438
2593	0.5798057871677438
2594	0.5798057871677438
2595	0.5798057871677438
2596	0.5798057871677438
2597	0.5798057871677438
2598	0.5798057871677438
2599	0.5798057871677438
2600	0.5798057871677438
2601	0.5798057871677438
2602	0.5798057871677438
2603	0.5798057871677438
2604	0.5798057871677438
2605	0.5798057871677438
2606	0.5798057871677438
2607	0.5798057871677438
2608	0.5798057871677438
2609	0.5798057871677438
2610	0.5798057871677438
2611	0.5798057871677438
2612	0.5798057871677438
2613	0.5798057871677438
2614	0.5798057871677438
2615	0.5798057871677438
2616	0.5798057871677438
2617	0.5798057871677438
2618	0.5798057871677438
2619	0.5798057871677438
2620	0.5798057871677438
2621	0.5798057871677438
2622	0.5798057871677438
2623	0.5798057871677438
2624	0.5798057871677438
2625	0.5798057871677438
2626	0.5798057871677438
2627	0.5798057871677438
2628	0.5798057871677438
2629	0.5798057871677438
2630	0.5798057871677438
2631	0.5798057871677438
2632	0.5798057871677438
2633	0.5798057871677438
2634	0.5798057871677438
2635	0.5798057871677438
2636	0.5798057871677438
2637	0.5798057871677438
2638	0.5798057871677438
2639	0.5798057871677438
2640	0.5798057871677438
2641	0.5798057871677438
2642	0.5798057871677438
2643	0.5798057871677438
2644	0.5798057871677438
2645	0.5798057871677438
2646	0.5798057871677438
2647	0.5798057871677438
2648	0.5798057871677438
2649	0.5798057871677438
2650	0.5798057871677438
2651	0.5798057871677438
2652	0.5798057871677438
2653	0.5798057871677438
2654	0.5798057871677438
2655	0.5798057871677438
2656	0.5798057871677438
2657	0.5798057871677438
2658	0.5798057871677438
2659	0.5798057871677438
2660	0.5798057871677438
2661	0.5798057871677438
2662	0.5798057871677438
2663	0.5798057871677438
2664	0.5798057871677438
2665	0.5798057871677438
2666	0.5798057871677438
2667	0.5798057871677438
2668	0.5798057871677438
2669	0.5798057871677438
2670	0.5798057871677438
2671	0.5798057871677438
2672	0.5798057871677438
2673	0.5798057871677438
2674	0.5798057871677438
2675	0.5798057871677438
2676	0.5798057871677438
2677	0.5798057871677438
2678	0.5798057871677438
2679	0.5798057871677438
2680	0.5798057871677438
2681	0.5798057871677438
2682	0.5798057871677438
2683	0.5798057871677438
2684	0.5798057871677438
2685	0.5798057871677438
2686	0.5798057871677438
2687	0.5798057871677438
2688	0.5798057871677438
2689	0.5798057871677438
2690	0.5798057871677438
2691	0.5798057871677438
2692	0.5798057871677438
2693	0.5798057871677438
2694	0.5798057871677438
2695	0.5798057871677438
2696	0.5798057871677438
2697	0.5798057871677438
2698	0.5798057871677438
2699	0.5798057871677438
2700	0.5798057871677438
2701	0.5798057871677438
2702	0.5798057871677438
2703	0.5798057871677438
2704	0.5798057871677438
2705	0.5798057871677438
2706	0.5798057871677438
2707	0.5798057871677438
2708	0.5798057871677438
2709	0.5798057871677438
2710	0.5798057871677438
2711	0.5798057871677438
2712	0.5798057871677438
2713	0.5798057871677438
2714	0.5798057871677438
2715	0.5798057871677438
2716	0.5798057871677438
2717	0.5798057871677438
2718	0.5798057871677438
2719	0.5798057871677438
2720	0.5798057871677438
2721	0.5798057871677438
2722	0.5798057871677438
2723	0.5798057871677438
2724	0.5798057871677438
2725	0.5798057871677438
2726	0.5798057871677438
2727	0.5798057871677438
2728	0.5798057871677438
2729	0.5798057871677438
2730	0.5798057871677438
2731	0.5798057871677438
2732	0.5798057871677438
2733	0.5798057871677438
2734	0.5798057871677438
2735	0.5798057871677438
2736	0.5798057871677438
2737	0.5798057871677438
2738	0.5798057871677438
2739	0.5798057871677438
2740	0.5798057871677438
2741	0.5798057871677438
2742	0.5798057871677438
2743	0.5798057871677438
2744	0.5798057871677438
2745	0.5798057871677438
2746	0.5798057871677438
2747	0.5798057871677438
2748	0.5798057871677438
2749	0.5798057871677438
2750	0.5798057871677438
2751	0.5798057871677438
2752	0.5798057871677438
2753	0.5798057871677438
2754	0.5798057871677438
2755	0.5798057871677438
2756	0.5798057871677438
2757	0.5798057871677438
2758	0.5798057871677438
2759	0.5798057871677438
2760	0.5798057871677438
2761	0.5798057871677438
2762	0.5798057871677438
2763	0.5798057871677438
2764	0.5798057871677438
2765	0.5798057871677438
2766	0.5798057871677438
2767	0.5798057871677438
2768	0.5798057871677438
2769	0.5798057871677438
2770	0.5798057871677438
2771	0.5798057871677438
2772	0.5798057871677438
2773	0.5798057871677438
2774	0.5798057871677438
2775	0.5798057871677438
2776	0.5798057871677438
2777	0.5798057871677438
2778	0.5798057871677438
2779	0.5798057871677438
2780	0.5798057871677438
2781	0.5798057871677438
2782	0.5798057871677438
2783	0.5798057871677438
2784	0.5798057871677438
2785	0.5798057871677438
2786	0.5798057871677438
2787	0.5798057871677438
2788	0.5798057871677438
2789	0.5798057871677438
2790	0.5798057871677438
2791	0.5798057871677438
2792	0.5798057871677438
2793	0.5798057871677438
2794	0.5798057871677438
2795	0.5798057871677438
2796	0.5798057871677438
2797	0.5798057871677438
2798	0.5798057871677438
2799	0.5798057871677438
2800	0.5798057871677438
2801	0.5798057871677438
2802	0.5798057871677438
2803	0.5798057871677438
2804	0.5798057871677438
2805	0.5798057871677438
2806	0.5798057871677438
2807	0.5798057871677438
2808	0.5798057871677438
2809	0.5798057871677438
2810	0.5798057871677438
2811	0.5798057871677438
2812	0.5798057871677438
2813	0.5798057871677438
2814	0.5798057871677438
2815	0.5798057871677438
2816	0.5798057871677438
2817	0.5798057871677438
2818	0.5798057871677438
2819	0.5798057871677438
2820	0.5798057871677438
2821	0.5798057871677438
2822	0.5798057871677438
2823	0.5798057871677438
2824	0.5798057871677438
2825	0.5798057871677438
2826	0.5798057871677438
2827	0.5798057871677438
2828	0.5798057871677438
2829	0.5798057871677438
2830	0.5798057871677438
2831	0.5798057871677438
2832	0.5798057871677438
2833	0.5798057871677438
2834	0.5798057871677438
2835	0.5798057871677438
2836	0.5798057871677438
2837	0.5798057871677438
2838	0.5798057871677438
